dataset,dataset_family,scan_key,re,base_ion_spec,truth,candidate_group,model_name,cv_group,probability
WT_2025-02,WT,WT_2025-02:RE8,RE8,c18^2+,1,fn_missed,logistic_regression,WT_2025-02:RE8,0.8019041784506423
WT_2025-02,WT,WT_2025-02:RE8,RE8,c19^2+,0,fp_selected,logistic_regression,WT_2025-02:RE8,0.16227547534176676
WT_2025-02,WT,WT_2025-02:RE8,RE8,c20^2+,1,fn_missed,logistic_regression,WT_2025-02:RE8,0.9385042980134114
WT_2025-02,WT,WT_2025-02:RE8,RE8,c33^2+,1,tp_selected,logistic_regression,WT_2025-02:RE8,0.17866130868713084
WT_2025-02,WT,WT_2025-02:RE8,RE8,c35^2+,1,tp_selected,logistic_regression,WT_2025-02:RE8,0.5602184193108992
WT_2025-02,WT,WT_2025-02:RE8,RE8,c36^2+,1,tp_selected,logistic_regression,WT_2025-02:RE8,0.3487626994313767
WT_2025-03,WT,WT_2025-03:RE30,RE30,b5^1+,1,fn_missed,logistic_regression,WT_2025-03:RE30,0.7133259659935789
WT_2025-03,WT,WT_2025-03:RE30,RE30,b6^1+,0,fp_selected,logistic_regression,WT_2025-03:RE30,0.1885339302502635
WT_2025-03,WT,WT_2025-03:RE30,RE30,c3^1+,1,fn_missed,logistic_regression,WT_2025-03:RE30,0.03589214020298721
WT_2025-03,WT,WT_2025-03:RE30,RE30,c7^1+,1,fn_missed,logistic_regression,WT_2025-03:RE30,0.3105070226047946
WT_2025-03,WT,WT_2025-03:RE30,RE30,c9^1+,1,tp_selected,logistic_regression,WT_2025-03:RE30,0.6216637319375734
WT_2025-03,WT,WT_2025-03:RE30,RE30,c10^1+,1,fn_missed,logistic_regression,WT_2025-03:RE30,0.9257294719815288
WT_2025-03,WT,WT_2025-03:RE30,RE30,c13^1+,1,fn_missed,logistic_regression,WT_2025-03:RE30,0.07733643147142807
WT_2025-03,WT,WT_2025-03:RE40,RE40,b18^1+,0,fp_selected,logistic_regression,WT_2025-03:RE40,0.205116503138856
WT_2025-03,WT,WT_2025-03:RE40,RE40,b20^1+,1,fn_missed,logistic_regression,WT_2025-03:RE40,0.9472526112732294
WT_2025-03,WT,WT_2025-03:RE40,RE40,c3^1+,1,fn_missed,logistic_regression,WT_2025-03:RE40,0.706951292848478
WT_2025-03,WT,WT_2025-03:RE40,RE40,c13^1+,1,tp_selected,logistic_regression,WT_2025-03:RE40,0.11783773211382444
WT_2025-03,WT,WT_2025-03:RE40,RE40,c19^1+,1,fn_missed,logistic_regression,WT_2025-03:RE40,0.9432714089598232
WT_2025-03,WT,WT_2025-03:RE40,RE40,c20^1+,1,fn_missed,logistic_regression,WT_2025-03:RE40,0.287569199481917
WT_2025-03,WT,WT_2025-03:RE45,RE45,b18^1+,1,fn_missed,logistic_regression,WT_2025-03:RE45,0.07178524926969033
WT_2025-03,WT,WT_2025-03:RE45,RE45,b19^1+,1,fn_missed,logistic_regression,WT_2025-03:RE45,0.9986737826717398
WT_2025-03,WT,WT_2025-03:RE45,RE45,c9^1+,0,fp_selected,logistic_regression,WT_2025-03:RE45,0.7067270799345576
WT_2025-03,WT,WT_2025-03:RE45,RE45,c12^1+,0,fp_selected,logistic_regression,WT_2025-03:RE45,0.16333284349798652
WT_2025-03,WT,WT_2025-03:RE50,RE50,b17^1+,1,fn_missed,logistic_regression,WT_2025-03:RE50,0.9522144859877649
WT_2025-03,WT,WT_2025-03:RE50,RE50,b22^1+,1,fn_missed,logistic_regression,WT_2025-03:RE50,0.731826519528307
WT_2025-03,WT,WT_2025-03:RE50,RE50,c7^1+,1,fn_missed,logistic_regression,WT_2025-03:RE50,0.5602087893942539
WT_2025-03,WT,WT_2025-03:RE50,RE50,c8^1+,1,fn_missed,logistic_regression,WT_2025-03:RE50,0.4334956607940506
WT_2025-03,WT,WT_2025-03:RE50,RE50,c9^1+,1,fn_missed,logistic_regression,WT_2025-03:RE50,0.48475436536995575
WT_2025-03,WT,WT_2025-03:RE50,RE50,c10^1+,1,fn_missed,logistic_regression,WT_2025-03:RE50,0.5291328781709144
WT_2025-03,WT,WT_2025-03:RE50,RE50,c12^1+,1,tp_selected,logistic_regression,WT_2025-03:RE50,0.2599655576746281
WT_2025-03,WT,WT_2025-03:RE50,RE50,c14^1+,1,fn_missed,logistic_regression,WT_2025-03:RE50,0.8290682838199465
WT_2025-03,WT,WT_2025-03:RE50,RE50,c21^1+,0,fp_selected,logistic_regression,WT_2025-03:RE50,0.3117647293929814
WT_2025-03,WT,WT_2025-03:RE50,RE50,c34^2+,1,fn_missed,logistic_regression,WT_2025-03:RE50,0.4265454217552285
WT_2025-03,WT,WT_2025-03:RE50,RE50,c36^2+,1,fn_missed,logistic_regression,WT_2025-03:RE50,0.5079449756533213
WT_2025-03,WT,WT_2025-03:RE56,RE56,b33^2+,1,fn_missed,logistic_regression,WT_2025-03:RE56,0.8880063005837054
WT_2025-03,WT,WT_2025-03:RE56,RE56,c3^1+,0,fp_selected,logistic_regression,WT_2025-03:RE56,0.10510920320703637
WT_2025-03,WT,WT_2025-03:RE56,RE56,c7^1+,1,fn_missed,logistic_regression,WT_2025-03:RE56,0.9764187970842896
WT_2025-03,WT,WT_2025-03:RE56,RE56,c8^1+,1,tp_selected,logistic_regression,WT_2025-03:RE56,0.10522156146534356
WT_2025-03,WT,WT_2025-03:RE56,RE56,c9^1+,1,tp_selected,logistic_regression,WT_2025-03:RE56,0.20918249429786015
WT_2025-03,WT,WT_2025-03:RE56,RE56,c10^1+,1,fn_missed,logistic_regression,WT_2025-03:RE56,0.928178094981939
WT_2025-03,WT,WT_2025-03:RE56,RE56,c11^1+,1,fn_missed,logistic_regression,WT_2025-03:RE56,0.3822964343684866
WT_2025-03,WT,WT_2025-03:RE56,RE56,c16^2+,1,fn_missed,logistic_regression,WT_2025-03:RE56,0.28908949433630315
WT_2025-03,WT,WT_2025-03:RE56,RE56,c18^2+,1,fn_missed,logistic_regression,WT_2025-03:RE56,0.7855085640468936
WT_2025-03,WT,WT_2025-03:RE56,RE56,c30^2+,1,fn_missed,logistic_regression,WT_2025-03:RE56,0.9347640353141772
WT_2025-03,WT,WT_2025-03:RE56,RE56,c32^2+,1,fn_missed,logistic_regression,WT_2025-03:RE56,0.3713983635243277
WT_2025-03,WT,WT_2025-03:RE56,RE56,c33^2+,1,fn_missed,logistic_regression,WT_2025-03:RE56,0.595430852709312
WT_2025-03,WT,WT_2025-03:RE56,RE56,c35^1+,1,fn_missed,logistic_regression,WT_2025-03:RE56,0.4836505587348725
WT_2025-03,WT,WT_2025-03:RE56,RE56,c36^2+,1,fn_missed,logistic_regression,WT_2025-03:RE56,0.3383834533486316
WT_2025-03,WT,WT_2025-03:RE62,RE62,b14^1+,0,fp_selected,logistic_regression,WT_2025-03:RE62,0.17068145135220678
WT_2025-03,WT,WT_2025-03:RE62,RE62,b16^1+,1,fn_missed,logistic_regression,WT_2025-03:RE62,0.9845331364694268
WT_2025-03,WT,WT_2025-03:RE62,RE62,c3^1+,1,tp_selected,logistic_regression,WT_2025-03:RE62,0.22884505526201687
WT_2025-03,WT,WT_2025-03:RE62,RE62,c7^1+,1,tp_selected,logistic_regression,WT_2025-03:RE62,0.4092685226676109
WT_2025-03,WT,WT_2025-03:RE62,RE62,c9^1+,0,fp_selected,logistic_regression,WT_2025-03:RE62,0.4097850526529482
WT_2025-03,WT,WT_2025-03:RE62,RE62,c10^1+,1,tp_selected,logistic_regression,WT_2025-03:RE62,0.48193373283725405
WT_2025-03,WT,WT_2025-03:RE62,RE62,c12^1+,0,fp_selected,logistic_regression,WT_2025-03:RE62,0.5001263903293224
WT_2025-03,WT,WT_2025-03:RE62,RE62,c14^1+,0,fp_selected,logistic_regression,WT_2025-03:RE62,0.12145998709010238
WT_2025-03,WT,WT_2025-03:RE62,RE62,c16^1+,1,fn_missed,logistic_regression,WT_2025-03:RE62,0.9858169075009098
WT_2025-03,WT,WT_2025-03:RE62,RE62,c19^1+,0,fp_selected,logistic_regression,WT_2025-03:RE62,0.2774730813907742
WT_2025-03,WT,WT_2025-03:RE62,RE62,c34^2+,0,fp_selected,logistic_regression,WT_2025-03:RE62,0.32959875542775996
WT_2025-03,WT,WT_2025-03:RE62,RE62,c35^2+,0,fp_selected,logistic_regression,WT_2025-03:RE62,0.23782427412290424
WT_2025-03,WT,WT_2025-03:RE62,RE62,c36^2+,0,fp_selected,logistic_regression,WT_2025-03:RE62,0.27223067590219147
WT_2025-03,WT,WT_2025-03:RE65,RE65,b14^1+,0,fp_selected,logistic_regression,WT_2025-03:RE65,0.17330662956677456
WT_2025-03,WT,WT_2025-03:RE65,RE65,c3^1+,0,fp_selected,logistic_regression,WT_2025-03:RE65,0.7570016900983833
WT_2025-03,WT,WT_2025-03:RE65,RE65,c6^1+,0,fp_selected,logistic_regression,WT_2025-03:RE65,0.0314089469645584
WT_2025-03,WT,WT_2025-03:RE65,RE65,c7^1+,0,fp_selected,logistic_regression,WT_2025-03:RE65,0.4471719556282757
WT_2025-03,WT,WT_2025-03:RE65,RE65,c9^1+,0,fp_selected,logistic_regression,WT_2025-03:RE65,0.3662215077905222
WT_2025-03,WT,WT_2025-03:RE65,RE65,c10^1+,1,tp_selected,logistic_regression,WT_2025-03:RE65,0.47875021558021336
WT_2025-03,WT,WT_2025-03:RE65,RE65,c12^1+,0,fp_selected,logistic_regression,WT_2025-03:RE65,0.35798509915070453
WT_2025-03,WT,WT_2025-03:RE65,RE65,c14^1+,0,fp_selected,logistic_regression,WT_2025-03:RE65,0.09998484420874265
WT_2025-03,WT,WT_2025-03:RE65,RE65,c17^1+,0,fp_selected,logistic_regression,WT_2025-03:RE65,0.14655720761431731
WT_2025-03,WT,WT_2025-03:RE65,RE65,c32^2+,0,fp_selected,logistic_regression,WT_2025-03:RE65,0.4192353895653942
WT_2025-03,WT,WT_2025-03:RE65,RE65,c33^2+,0,fp_selected,logistic_regression,WT_2025-03:RE65,0.34245665603523
WT_2025-03,WT,WT_2025-03:RE65,RE65,c34^2+,0,fp_selected,logistic_regression,WT_2025-03:RE65,0.3271428898599221
WT_2025-03,WT,WT_2025-03:RE65,RE65,c35^2+,0,fp_selected,logistic_regression,WT_2025-03:RE65,0.43119345028248995
WT_2025-03,WT,WT_2025-03:RE65,RE65,c36^2+,0,fp_selected,logistic_regression,WT_2025-03:RE65,0.18044335004901438
WT_2025-03,WT,WT_2025-03:RE68,RE68,c3^1+,0,fp_selected,logistic_regression,WT_2025-03:RE68,0.2556052284707038
WT_2025-03,WT,WT_2025-03:RE68,RE68,c6^1+,0,fp_selected,logistic_regression,WT_2025-03:RE68,0.102885988985107
WT_2025-03,WT,WT_2025-03:RE68,RE68,c7^1+,0,fp_selected,logistic_regression,WT_2025-03:RE68,0.4664139933444756
WT_2025-03,WT,WT_2025-03:RE68,RE68,c9^1+,1,fn_missed,logistic_regression,WT_2025-03:RE68,0.40193268065613014
WT_2025-03,WT,WT_2025-03:RE68,RE68,c10^1+,0,fp_selected,logistic_regression,WT_2025-03:RE68,0.35861475295518896
WT_2025-03,WT,WT_2025-03:RE68,RE68,c12^1+,0,fp_selected,logistic_regression,WT_2025-03:RE68,0.3994085981391566
WT_2025-03,WT,WT_2025-03:RE68,RE68,c14^1+,0,fp_selected,logistic_regression,WT_2025-03:RE68,0.2002407385693976
WT_2025-03,WT,WT_2025-03:RE68,RE68,c17^1+,0,fp_selected,logistic_regression,WT_2025-03:RE68,0.548693347716941
WT_2025-03,WT,WT_2025-03:RE68,RE68,c31^2+,1,fn_missed,logistic_regression,WT_2025-03:RE68,0.6678094632651824
WT_2025-03,WT,WT_2025-03:RE68,RE68,c32^2+,0,fp_selected,logistic_regression,WT_2025-03:RE68,0.5196403239210661
WT_2025-03,WT,WT_2025-03:RE68,RE68,c33^2+,0,fp_selected,logistic_regression,WT_2025-03:RE68,0.41984433233956947
WT_2025-03,WT,WT_2025-03:RE68,RE68,c34^2+,0,fp_selected,logistic_regression,WT_2025-03:RE68,0.3689038771487101
WT_2025-03,WT,WT_2025-03:RE68,RE68,c35^1+,1,fn_missed,logistic_regression,WT_2025-03:RE68,0.6560551545781569
WT_2025-03,WT,WT_2025-03:RE68,RE68,c35^2+,0,fp_selected,logistic_regression,WT_2025-03:RE68,0.5547262182514688
WT_2025-03,WT,WT_2025-03:RE68,RE68,c36^2+,0,fp_selected,logistic_regression,WT_2025-03:RE68,0.5128497737386254
Q10R,Q10R,Q10R:RE0,RE0,b36^2+,0,fp_selected,random_forest,Q10R:RE0,0.7187310986914036
Q10R,Q10R,Q10R:RE0,RE0,c3^1+,1,fn_missed,random_forest,Q10R:RE0,0.8072551062291117
Q10R,Q10R,Q10R:RE0,RE0,c6^1+,1,tp_selected,random_forest,Q10R:RE0,0.5681781967192183
Q10R,Q10R,Q10R:RE0,RE0,c7^1+,1,tp_selected,random_forest,Q10R:RE0,0.9309411617466585
Q10R,Q10R,Q10R:RE0,RE0,c8^1+,1,tp_selected,random_forest,Q10R:RE0,0.8895017456834449
Q10R,Q10R,Q10R:RE0,RE0,c9^1+,1,tp_selected,random_forest,Q10R:RE0,0.5251529679827204
Q10R,Q10R,Q10R:RE0,RE0,c10^1+,1,tp_selected,random_forest,Q10R:RE0,0.9724024126572378
Q10R,Q10R,Q10R:RE0,RE0,c13^2+,0,fp_selected,random_forest,Q10R:RE0,0.5318305763246115
Q10R,Q10R,Q10R:RE0,RE0,c14^2+,1,tp_selected,random_forest,Q10R:RE0,0.6077189749412919
Q10R,Q10R,Q10R:RE0,RE0,c20^1+,0,manual_negative_only,random_forest,Q10R:RE0,0.8542668037871276
Q10R,Q10R,Q10R:RE0,RE0,c20^2+,0,fp_selected,random_forest,Q10R:RE0,0.5066642598860213
Q10R,Q10R,Q10R:RE0,RE0,c36^2+,1,fn_missed,random_forest,Q10R:RE0,0.8538086251918456
Q10R,Q10R,Q10R:RE12,RE12,b18^2+,0,fp_selected,random_forest,Q10R:RE12,0.32899843139421187
Q10R,Q10R,Q10R:RE12,RE12,b36^2+,0,manual_negative_only,random_forest,Q10R:RE12,0.8609647969432535
Q10R,Q10R,Q10R:RE12,RE12,c3^1+,1,tp_selected,random_forest,Q10R:RE12,0.7614332166962354
Q10R,Q10R,Q10R:RE12,RE12,c6^1+,1,tp_selected,random_forest,Q10R:RE12,0.8288828439303664
Q10R,Q10R,Q10R:RE12,RE12,c7^1+,1,tp_selected,random_forest,Q10R:RE12,0.9246867655392812
Q10R,Q10R,Q10R:RE12,RE12,c8^1+,1,tp_selected,random_forest,Q10R:RE12,0.4741574873424725
Q10R,Q10R,Q10R:RE12,RE12,c9^1+,1,tp_selected,random_forest,Q10R:RE12,0.88053292381314
Q10R,Q10R,Q10R:RE12,RE12,c10^1+,1,tp_selected,random_forest,Q10R:RE12,0.9929479857540479
Q10R,Q10R,Q10R:RE12,RE12,c14^2+,0,manual_negative_only,random_forest,Q10R:RE12,0.5611981133730134
Q10R,Q10R,Q10R:RE12,RE12,c15^2+,0,fp_selected,random_forest,Q10R:RE12,0.30714335031316653
Q10R,Q10R,Q10R:RE12,RE12,c33^2+,0,manual_negative_only,random_forest,Q10R:RE12,0.9501878661169686
Q10R,Q10R,Q10R:RE12,RE12,c33^3+,1,tp_selected,random_forest,Q10R:RE12,0.7634927425644235
Q10R,Q10R,Q10R:RE12,RE12,c34^2+,1,fn_missed,random_forest,Q10R:RE12,0.9076956092489082
Q10R,Q10R,Q10R:RE12,RE12,c36^2+,1,fn_missed,random_forest,Q10R:RE12,0.8651576480399868
Q10R,Q10R,Q10R:RE12,RE12,c36^3+,1,fn_missed,random_forest,Q10R:RE12,0.9535048010893289
Q10R,Q10R,Q10R:RE15,RE15,b21^1+,0,fp_selected,random_forest,Q10R:RE15,0.1294688592398678
Q10R,Q10R,Q10R:RE15,RE15,b21^2+,0,fp_selected,random_forest,Q10R:RE15,0.2941307910030569
Q10R,Q10R,Q10R:RE15,RE15,b35^3+,1,fn_missed,random_forest,Q10R:RE15,0.9434874906224076
Q10R,Q10R,Q10R:RE15,RE15,b36^2+,1,fn_missed,random_forest,Q10R:RE15,0.6820172244758962
Q10R,Q10R,Q10R:RE15,RE15,c3^1+,1,tp_selected,random_forest,Q10R:RE15,0.8172084911402728
Q10R,Q10R,Q10R:RE15,RE15,c6^1+,1,tp_selected,random_forest,Q10R:RE15,0.8442001175672872
Q10R,Q10R,Q10R:RE15,RE15,c7^1+,1,tp_selected,random_forest,Q10R:RE15,0.9476170900674855
Q10R,Q10R,Q10R:RE15,RE15,c8^1+,1,tp_selected,random_forest,Q10R:RE15,0.6764577541080624
Q10R,Q10R,Q10R:RE15,RE15,c9^1+,1,tp_selected,random_forest,Q10R:RE15,0.7671484646808239
Q10R,Q10R,Q10R:RE15,RE15,c10^1+,1,tp_selected,random_forest,Q10R:RE15,0.9634611974328058
Q10R,Q10R,Q10R:RE15,RE15,c13^2+,1,fn_missed,random_forest,Q10R:RE15,0.8356502100974761
Q10R,Q10R,Q10R:RE15,RE15,c14^2+,1,tp_selected,random_forest,Q10R:RE15,0.12161176685114052
Q10R,Q10R,Q10R:RE15,RE15,c15^2+,0,manual_negative_only,random_forest,Q10R:RE15,0.9151106082480919
Q10R,Q10R,Q10R:RE15,RE15,c18^2+,1,fn_missed,random_forest,Q10R:RE15,0.881618827956298
Q10R,Q10R,Q10R:RE15,RE15,c21^2+,1,fn_missed,random_forest,Q10R:RE15,0.9321166338630102
Q10R,Q10R,Q10R:RE15,RE15,c23^1+,0,fp_selected,random_forest,Q10R:RE15,0.3176813813217884
Q10R,Q10R,Q10R:RE15,RE15,c35^2+,0,manual_negative_only,random_forest,Q10R:RE15,0.914005812477214
Q10R,Q10R,Q10R:RE15,RE15,c36^2+,1,fn_missed,random_forest,Q10R:RE15,0.8931430971203219
Q10R,Q10R,Q10R:RE15,RE15,c36^3+,0,manual_negative_only,random_forest,Q10R:RE15,0.9603438886358664
Q10R,Q10R,Q10R:RE18,RE18,b15^1+,1,fn_missed,random_forest,Q10R:RE18,0.8948607454252668
Q10R,Q10R,Q10R:RE18,RE18,c3^1+,1,fn_missed,random_forest,Q10R:RE18,0.7809196929021897
Q10R,Q10R,Q10R:RE18,RE18,c5^1+,0,manual_negative_only,random_forest,Q10R:RE18,0.7810871152473475
Q10R,Q10R,Q10R:RE18,RE18,c6^1+,1,tp_selected,random_forest,Q10R:RE18,0.5653101198930102
Q10R,Q10R,Q10R:RE18,RE18,c7^1+,1,tp_selected,random_forest,Q10R:RE18,0.9204766788451287
Q10R,Q10R,Q10R:RE18,RE18,c9^1+,1,tp_selected,random_forest,Q10R:RE18,0.8823272378985738
Q10R,Q10R,Q10R:RE18,RE18,c10^1+,1,tp_selected,random_forest,Q10R:RE18,0.9959400890592573
Q10R,Q10R,Q10R:RE18,RE18,c15^1+,0,fp_selected,random_forest,Q10R:RE18,0.42767630660132133
Q10R,Q10R,Q10R:RE18,RE18,c15^2+,0,fp_selected,random_forest,Q10R:RE18,0.5636235057070058
Q10R,Q10R,Q10R:RE18,RE18,c16^1+,0,fp_selected,random_forest,Q10R:RE18,0.34163842912368303
Q10R,Q10R,Q10R:RE18,RE18,c18^2+,0,fp_selected,random_forest,Q10R:RE18,0.3650508481576033
Q10R,Q10R,Q10R:RE18,RE18,c21^2+,1,fn_missed,random_forest,Q10R:RE18,0.8780552873403991
Q10R,Q10R,Q10R:RE18,RE18,c23^1+,1,tp_selected,random_forest,Q10R:RE18,0.13090402360094772
Q10R,Q10R,Q10R:RE18,RE18,c30^2+,1,fn_missed,random_forest,Q10R:RE18,0.4440479896426015
Q10R,Q10R,Q10R:RE18,RE18,c36^2+,1,fn_missed,random_forest,Q10R:RE18,0.7658651765039725
Q10R,Q10R,Q10R:RE18,RE18,c36^3+,1,fn_missed,random_forest,Q10R:RE18,0.9394760790280146
Q10R,Q10R,Q10R:RE22,RE22,b36^2+,1,tp_selected,random_forest,Q10R:RE22,0.5205285642011279
Q10R,Q10R,Q10R:RE22,RE22,c3^1+,1,tp_selected,random_forest,Q10R:RE22,0.7584553319220232
Q10R,Q10R,Q10R:RE22,RE22,c5^1+,0,fp_selected,random_forest,Q10R:RE22,0.6737675795318877
Q10R,Q10R,Q10R:RE22,RE22,c6^1+,1,tp_selected,random_forest,Q10R:RE22,0.8983639239636775
Q10R,Q10R,Q10R:RE22,RE22,c7^1+,1,tp_selected,random_forest,Q10R:RE22,0.8925950398689401
Q10R,Q10R,Q10R:RE22,RE22,c8^1+,1,tp_selected,random_forest,Q10R:RE22,0.6816186394272653
Q10R,Q10R,Q10R:RE22,RE22,c9^1+,1,tp_selected,random_forest,Q10R:RE22,0.9414223046550447
Q10R,Q10R,Q10R:RE22,RE22,c10^1+,1,tp_selected,random_forest,Q10R:RE22,0.9950214310012716
Q10R,Q10R,Q10R:RE22,RE22,c11^1+,0,fp_selected,random_forest,Q10R:RE22,0.4352144016410352
Q10R,Q10R,Q10R:RE22,RE22,c14^1+,1,fn_missed,random_forest,Q10R:RE22,0.841054317134951
Q10R,Q10R,Q10R:RE22,RE22,c21^1+,0,fp_selected,random_forest,Q10R:RE22,0.4443300940676776
Q10R,Q10R,Q10R:RE22,RE22,c21^2+,0,fp_selected,random_forest,Q10R:RE22,0.20668639162275673
Q10R,Q10R,Q10R:RE22,RE22,c33^2+,1,fn_missed,random_forest,Q10R:RE22,0.8750017792126522
Q10R,Q10R,Q10R:RE22,RE22,c35^2+,1,fn_missed,random_forest,Q10R:RE22,0.7925837041670462
Q10R,Q10R,Q10R:RE22,RE22,c36^3+,1,fn_missed,random_forest,Q10R:RE22,0.9584266901705406
Q10R,Q10R,Q10R:RE25,RE25,b15^1+,0,fp_selected,random_forest,Q10R:RE25,0.5376079516908412
Q10R,Q10R,Q10R:RE25,RE25,b36^1+,1,tp_selected,random_forest,Q10R:RE25,0.7702641262499412
Q10R,Q10R,Q10R:RE25,RE25,b36^2+,0,fp_selected,random_forest,Q10R:RE25,0.6226683892973343
Q10R,Q10R,Q10R:RE25,RE25,c3^1+,1,tp_selected,random_forest,Q10R:RE25,0.8821854353762631
Q10R,Q10R,Q10R:RE25,RE25,c5^1+,0,manual_negative_only,random_forest,Q10R:RE25,0.9006096672737364
Q10R,Q10R,Q10R:RE25,RE25,c6^1+,1,tp_selected,random_forest,Q10R:RE25,0.8813253823786943
Q10R,Q10R,Q10R:RE25,RE25,c7^1+,1,tp_selected,random_forest,Q10R:RE25,0.9902708334487421
Q10R,Q10R,Q10R:RE25,RE25,c8^1+,1,fn_missed,random_forest,Q10R:RE25,0.7251103908149314
Q10R,Q10R,Q10R:RE25,RE25,c9^1+,1,tp_selected,random_forest,Q10R:RE25,0.6705681304305834
Q10R,Q10R,Q10R:RE25,RE25,c10^1+,1,tp_selected,random_forest,Q10R:RE25,0.9899728172136539
Q10R,Q10R,Q10R:RE25,RE25,c11^1+,0,manual_negative_only,random_forest,Q10R:RE25,0.7944636289946053
Q10R,Q10R,Q10R:RE25,RE25,c17^2+,1,fn_missed,random_forest,Q10R:RE25,0.8693204772199672
Q10R,Q10R,Q10R:RE25,RE25,c18^2+,1,tp_selected,random_forest,Q10R:RE25,0.32902000431397516
Q10R,Q10R,Q10R:RE25,RE25,c21^2+,1,tp_selected,random_forest,Q10R:RE25,0.36742218503076063
Q10R,Q10R,Q10R:RE25,RE25,c23^1+,0,fp_selected,random_forest,Q10R:RE25,0.3112886971600896
Q10R,Q10R,Q10R:RE25,RE25,c35^2+,1,fn_missed,random_forest,Q10R:RE25,0.9106588047442089
Q10R,Q10R,Q10R:RE25,RE25,c36^2+,1,fn_missed,random_forest,Q10R:RE25,0.9221992054892287
Q10R,Q10R,Q10R:RE25,RE25,c36^3+,1,fn_missed,random_forest,Q10R:RE25,0.8521077904856874
Q10R,Q10R,Q10R:RE3,RE3,b23^1+,0,fp_selected,random_forest,Q10R:RE3,0.19491266185939685
Q10R,Q10R,Q10R:RE3,RE3,b36^3+,0,manual_negative_only,random_forest,Q10R:RE3,0.9495840626303316
Q10R,Q10R,Q10R:RE3,RE3,c3^1+,1,tp_selected,random_forest,Q10R:RE3,0.8707710313888527
Q10R,Q10R,Q10R:RE3,RE3,c5^1+,1,tp_selected,random_forest,Q10R:RE3,0.3541131127887632
Q10R,Q10R,Q10R:RE3,RE3,c6^1+,1,tp_selected,random_forest,Q10R:RE3,0.8138560640432648
Q10R,Q10R,Q10R:RE3,RE3,c7^1+,1,tp_selected,random_forest,Q10R:RE3,0.9669968734951483
Q10R,Q10R,Q10R:RE3,RE3,c8^1+,0,fp_selected,random_forest,Q10R:RE3,0.4173766292354971
Q10R,Q10R,Q10R:RE3,RE3,c9^1+,1,tp_selected,random_forest,Q10R:RE3,0.9133095911519806
Q10R,Q10R,Q10R:RE3,RE3,c10^1+,1,tp_selected,random_forest,Q10R:RE3,0.9935259357878431
Q10R,Q10R,Q10R:RE3,RE3,c14^2+,1,fn_missed,random_forest,Q10R:RE3,0.677793670509479
Q10R,Q10R,Q10R:RE3,RE3,c15^2+,1,fn_missed,random_forest,Q10R:RE3,0.5248463838138825
Q10R,Q10R,Q10R:RE3,RE3,c21^2+,1,fn_missed,random_forest,Q10R:RE3,0.8693168039786493
Q10R,Q10R,Q10R:RE3,RE3,c23^1+,0,fp_selected,random_forest,Q10R:RE3,0.29802446826642404
Q10R,Q10R,Q10R:RE3,RE3,c27^2+,0,fp_selected,random_forest,Q10R:RE3,0.4354856351532485
Q10R,Q10R,Q10R:RE3,RE3,c36^2+,1,fn_missed,random_forest,Q10R:RE3,0.9786782501807321
Q10R,Q10R,Q10R:RE30,RE30,b36^2+,1,tp_selected,random_forest,Q10R:RE30,0.6165698255061326
Q10R,Q10R,Q10R:RE30,RE30,c3^1+,1,tp_selected,random_forest,Q10R:RE30,0.8723991434063099
Q10R,Q10R,Q10R:RE30,RE30,c6^1+,1,tp_selected,random_forest,Q10R:RE30,0.3121613282986587
Q10R,Q10R,Q10R:RE30,RE30,c7^1+,1,tp_selected,random_forest,Q10R:RE30,0.9879250207728159
Q10R,Q10R,Q10R:RE30,RE30,c8^1+,1,tp_selected,random_forest,Q10R:RE30,0.43237532309730325
Q10R,Q10R,Q10R:RE30,RE30,c9^1+,0,fp_selected,random_forest,Q10R:RE30,0.8897975339007989
Q10R,Q10R,Q10R:RE30,RE30,c10^1+,1,tp_selected,random_forest,Q10R:RE30,0.9938843823113256
Q10R,Q10R,Q10R:RE30,RE30,c14^2+,1,tp_selected,random_forest,Q10R:RE30,0.35887463481919674
Q10R,Q10R,Q10R:RE30,RE30,c15^2+,1,fn_missed,random_forest,Q10R:RE30,0.5372161633139619
Q10R,Q10R,Q10R:RE30,RE30,c17^1+,0,fp_selected,random_forest,Q10R:RE30,0.3057269124023663
Q10R,Q10R,Q10R:RE30,RE30,c17^2+,1,fn_missed,random_forest,Q10R:RE30,0.7364053436190215
Q10R,Q10R,Q10R:RE30,RE30,c23^1+,1,fn_missed,random_forest,Q10R:RE30,0.36359445575980165
Q10R,Q10R,Q10R:RE30,RE30,c33^3+,1,fn_missed,random_forest,Q10R:RE30,0.8684477933846524
Q10R,Q10R,Q10R:RE30,RE30,c34^2+,1,fn_missed,random_forest,Q10R:RE30,0.7290089840504655
Q10R,Q10R,Q10R:RE30,RE30,c35^2+,1,fn_missed,random_forest,Q10R:RE30,0.909854701746414
Q10R,Q10R,Q10R:RE30,RE30,c36^2+,1,fn_missed,random_forest,Q10R:RE30,0.873510279490855
Q10R,Q10R,Q10R:RE30,RE30,c36^3+,1,fn_missed,random_forest,Q10R:RE30,0.9511822068768208
Q10R,Q10R,Q10R:RE35,RE35,b36^2+,1,tp_selected,random_forest,Q10R:RE35,0.5088856441248679
