frag_id,ion_type,series,frag_len,charge,H2O,NH3,CO,CO2,2H2O,2NH3,variant_type,variant_suffix,variant_pass_count,%H,%2H,obs_idx,obs_mz,obs_int,obs_rel_int,anchor_theory_mz,anchor_ppm,css,rawcos,cos0,w0,w_plusH,w_plus2H,w_minusH,w_minus2H,label
z-dot16,z-dot,z,16,2,0,0,0,0,0,0,nonmodified,,1,0.0,100.0,5542,867.5116323871623,9.257,3.9952524816573154e-05,867.500949,12.315130230845025,0.7811071780051199,0.32334268822639556,0.21380825108193188,0.0,0.0,0.0,0.0,1.0,z-dot16^2+ | 12.3 ppm | css=0.781 | %H=0 | %2H=100 | -mix
b19,b,b,19,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,37465,2108.258883372134,2.286,9.866206301251618e-06,2108.314691,-26.47025517796177,0.7769006900947065,0.6671250738264681,0.6671250738264681,1.0,0.0,0.0,0.0,0.0,b19^1+ | -26.5 ppm | css=0.777
y11-NH3,y,y,11,1,0,1,0,0,0,0,nonmodified,,1,0.0,0.0,20229,1121.680762238145,76.43,0.00032986620630125164,1121.678953,1.6129732487858053,0.7763668611835061,0.7795694004263362,0.7795694004263362,1.0,0.0,0.0,0.0,0.0,y11-NH3^1+ | 1.6 ppm | css=0.776
y16,y,y,16,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,34237,1752.0642204122923,5.743,2.4786361674579198e-05,1752.027899,20.731069586928506,0.7758221579080127,0.8012897410289769,0.8012897410289769,1.0,0.0,0.0,0.0,0.0,y16^1+ | 20.7 ppm | css=0.776
y20-2H2O,y,y,20,2,0,0,0,0,1,0,nonmodified,,1,0.0,0.0,19149,1064.6238759499313,12.51,5.399223133362106e-05,1064.650951,-25.430917093867492,0.7744881932750788,0.8021237258556095,0.8021237258556095,1.0,0.0,0.0,0.0,0.0,y20-2H2O^2+ | -25.4 ppm | css=0.774
c24-2H2O,c,c,24,1,0,0,0,0,1,0,nonmodified,,1,29.453996367955227,70.54600363204477,41726,2595.562174395855,1.314,5.671126456624946e-06,2595.606491,-17.073699075220887,0.7695413989193765,0.745959407564133,0.43517583306470525,0.0,0.0,0.0,0.29453996367955226,0.7054600363204477,c24-2H2O^1+ | -17.1 ppm | css=0.770 | %H=29 | %2H=71 | -mix
y23,y,y,23,2,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,23462,1253.7563934592472,12.34,5.3258523953388e-05,1253.774868,-14.735134053410539,0.7625652416745815,0.8973117416424999,0.8973117416424999,1.0,0.0,0.0,0.0,0.0,y23^2+ | -14.7 ppm | css=0.763
b17-H2O,b,b,17,1,1,0,0,0,0,0,nonmodified,,1,0.0,0.0,35116,1849.0949372132968,88.37,0.0003813983599482089,1849.1251,-16.31192324584119,0.762383500079184,0.762383500079184,0.762383500079184,1.0,0.0,0.0,0.0,0.0,b17-H2O^1+ | -16.3 ppm | css=0.762
z-dot25-H2O,z-dot,z,25,2,1,0,0,0,0,0,nonmodified,,1,0.0,100.0,25862,1351.3193119978669,21.31,9.19723780750971e-05,1351.336612,-12.802141213056444,0.7597058765410056,0.37492070315354514,0.40689343593988103,0.0,0.0,1.0,0.0,0.0,z-dot25-H2O^2+ | -12.8 ppm | css=0.760 | %H=0 | %2H=100 | +mix
b18-H2O,b,b,18,1,1,0,0,0,0,0,nonmodified,,1,0.0,0.0,36398,1977.1952554551776,61.31,0.00026460940871817005,1977.220063,-12.546678686191191,0.7590435041164542,0.7590435041164542,0.7590435041164542,1.0,0.0,0.0,0.0,0.0,b18-H2O^1+ | -12.5 ppm | css=0.759
c24-CO2,c,c,24,1,0,0,0,1,0,0,nonmodified,,1,50.90581019455187,49.09418980544813,41674,2588.6119517036855,2.971,1.2822615451014242e-05,2588.645068,-12.79290727173069,0.7589633233103407,0.44764418578217463,0.5360371761080015,0.0,0.0,0.0,0.5090581019455187,0.4909418980544813,c24-CO2^1+ | -12.8 ppm | css=0.759 | %H=51 | %2H=49 | -mix
b24,b,b,24,3,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,5706,872.879549913176,11.43,4.933103150625809e-05,872.876726,3.235179827707018,0.7580740393430596,0.7453176229845093,0.7453176229845093,1.0,0.0,0.0,0.0,0.0,b24^3+ | 3.2 ppm | css=0.758
b13-CO2,b,b,13,2,0,0,0,1,0,0,nonmodified,,1,0.0,0.0,3532,727.4622751321967,4.086,1.7634872680189903e-05,727.467396,-7.0393090211713245,0.757904578878319,0.7514831006638594,0.7514831006638594,1.0,0.0,0.0,0.0,0.0,b13-CO2^2+ | -7.0 ppm | css=0.758
y13,y,y,13,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,25851,1350.882810572709,12.63,5.451014242555028e-05,1350.85798,18.38133473446742,0.7569260080533057,0.7412310655926093,0.7412310655926093,1.0,0.0,0.0,0.0,0.0,y13^1+ | 18.4 ppm | css=0.757
b20-NH3,b,b,20,2,0,1,0,0,0,0,nonmodified,,1,0.0,0.0,19416,1074.685108799412,5.543,2.3923176521363832e-05,1074.658441,24.815139764070185,0.7551533026216721,0.65508828220637,0.65508828220637,1.0,0.0,0.0,0.0,0.0,b20-NH3^2+ | 24.8 ppm | css=0.755
z-dot15-2NH3,z-dot,z,15,2,0,0,0,0,0,1,nonmodified,,1,100.0,0.0,4527,807.4847364019982,107.1,0.00046223564954682775,807.462024,28.12813646107235,0.7533598858340878,0.5233578650838964,0.6322794570023169,0.0,0.0,0.0,1.0,0.0,z-dot15-2NH3^2+ | 28.1 ppm | css=0.753 | %H=100 | %2H=0 | -mix
z-dot24-2H2O,z-dot,z,24,1,0,0,0,0,1,0,nonmodified,,1,36.86948651378592,63.13051348621408,41161,2527.5915524747766,5.057,2.1825636599050498e-05,2527.554273,14.749228206333028,0.7531368865434048,0.46847733999893687,0.45690801123170327,0.0,0.3686948651378592,0.6313051348621408,0.0,0.0,z-dot24-2H2O^1+ | 14.7 ppm | css=0.753 | %H=37 | %2H=63 | +mix
y16,y,y,16,2,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,5797,876.5180617927566,17.29,7.462235649546827e-05,876.517588,0.5405399310317911,0.7528586449965721,0.7874591628169002,0.7874591628169002,1.0,0.0,0.0,0.0,0.0,y16^2+ | 0.5 ppm | css=0.753
z-dot12-H2O,z-dot,z,12,1,1,0,0,0,0,0,nonmodified,,1,0.0,0.0,22623,1217.7627759416757,8.286,3.576176089771256e-05,1217.760278,2.0512589553820297,0.7519475296936523,0.7664282320276323,0.7664282320276323,1.0,0.0,0.0,0.0,0.0,z-dot12-H2O^1+ | 2.1 ppm | css=0.752
y12,y,y,12,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,23397,1251.7998870713402,14.74,6.361674579197238e-05,1251.789566,8.245053018987958,0.7515378398772874,0.9313223968282094,0.9313223968282094,1.0,0.0,0.0,0.0,0.0,y12^1+ | 8.2 ppm | css=0.752
y23-NH3,y,y,23,2,0,1,0,0,0,0,nonmodified,,1,0.0,0.0,23241,1245.287165807593,7.114,3.0703495899870525e-05,1245.261593,20.53609276706202,0.7505931803061516,0.7775016662003288,0.7775016662003288,1.0,0.0,0.0,0.0,0.0,y23-NH3^2+ | 20.5 ppm | css=0.751
z-dot16-2NH3,z-dot,z,16,1,0,0,0,0,0,1,nonmodified,,1,57.284853282178446,0.0,33603,1702.9679601151709,6.343,2.7375917134225293e-05,1702.963353,2.7053519164933637,0.7501910083099255,0.4606694496207012,0.6392276746282894,0.4271514671782155,0.5728485328217845,0.0,0.0,0.0,z-dot16-2NH3^1+ | 2.7 ppm | css=0.750 | %H=57 | %2H=0 | +mix
b20,b,b,20,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,38039,2165.2887695721934,3.257,1.4056970220112215e-05,2165.336155,-21.883635802775768,0.7472679340289371,0.7472679340289371,0.7472679340289371,1.0,0.0,0.0,0.0,0.0,b20^1+ | -21.9 ppm | css=0.747
c24-CO2,c,c,24,3,0,0,0,1,0,0,nonmodified,,1,30.068167209730433,0.0,5456,863.8919205689631,5.457,2.3552006905481226e-05,863.888966,3.4200795233967316,0.7464308234094693,0.49977514077061197,0.7967164347826313,0.6993183279026957,0.30068167209730434,0.0,0.0,0.0,c24-CO2^3+ | 3.4 ppm | css=0.746 | %H=30 | %2H=0 | +mix
z-dot19-NH3,z-dot,z,19,1,0,1,0,0,0,0,nonmodified,,1,0.0,0.0,36954,2032.2310351445676,4.429,1.911523521795425e-05,2032.202067,14.254559149442398,0.7375092179554228,0.7375092179554228,0.7375092179554228,1.0,0.0,0.0,0.0,0.0,z-dot19-NH3^1+ | 14.3 ppm | css=0.738
b15-2NH3,b,b,15,2,0,0,0,0,0,1,nonmodified,,1,0.0,0.0,5003,837.5261344858362,49.83,0.0002150625809236081,837.5087,20.81708027181975,0.7369677199978213,0.7384021369141529,0.7384021369141529,1.0,0.0,0.0,0.0,0.0,b15-2NH3^2+ | 20.8 ppm | css=0.737
c19-NH3,c,c,19,1,0,1,0,0,0,0,nonmodified,,1,32.81715759250217,67.18284240749783,37490,2110.3667902543566,3.886,1.6771687526974537e-05,2110.329244,17.791657137545947,0.7368241240103748,0.5090706057202906,0.6671250738264681,0.0,0.32817157592502166,0.6718284240749783,0.0,0.0,c19-NH3^1+ | 17.8 ppm | css=0.737 | %H=33 | %2H=67 | +mix
z-dot20-2H2O,z-dot,z,20,2,0,0,0,0,1,0,nonmodified,,1,0.0,100.0,18969,1055.6623466909339,33.91,0.00014635304272766507,1055.634312,26.557199415818307,0.7362832106656346,0.7522734743120013,0.7954058444177023,0.0,0.0,0.0,0.0,1.0,z-dot20-2H2O^2+ | 26.6 ppm | css=0.736 | %H=0 | %2H=100 | -mix
z-dot11-CO2,z-dot,z,11,1,0,0,0,1,0,0,nonmodified,,1,65.6039391378009,34.39606086219911,19486,1077.7157186942195,8.429,3.637893828226155e-05,1077.689673,24.168083699749435,0.7355801415443347,0.5506638303107313,0.5134280181666733,0.0,0.0,0.0,0.6560393913780089,0.34396060862199107,z-dot11-CO2^1+ | 24.2 ppm | css=0.736 | %H=66 | %2H=34 | -mix
b19,b,b,19,3,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,3241,703.4401967011718,8.371,3.612861458782909e-05,703.443081,-4.100259006222186,0.7347754382867433,0.7179000136410606,0.7179000136410606,1.0,0.0,0.0,0.0,0.0,b19^3+ | -4.1 ppm | css=0.735
b24,b,b,24,2,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,24626,1308.8119732132832,14.46,6.240828657747088e-05,1308.81145,0.3997621531037822,0.7330672921842424,0.7601564657782334,0.7601564657782334,1.0,0.0,0.0,0.0,0.0,b24^2+ | 0.4 ppm | css=0.733
z-dot22-CO2,z-dot,z,22,1,0,0,0,1,0,0,nonmodified,,1,60.6322896768976,3.6549916989183195,39479,2334.4434218546617,4.971,2.145446698316789e-05,2334.457119,-5.867379283604265,0.7325326033092947,0.581023590399889,0.8589676818619982,0.3571271862418408,0.606322896768976,0.036549916989183195,0.0,0.0,z-dot22-CO2^1+ | -5.9 ppm | css=0.733 | %H=61 | %2H=4 | +mix
z-dot4-NH3,z-dot,z,4,1,0,1,0,0,0,0,nonmodified,,1,100.0,0.0,1157,440.25773742206684,5.257,2.268882175226586e-05,440.261045,-7.512765371247545,0.7325139287122764,0.5458536940803299,0.23477488250390816,0.0,1.0,0.0,0.0,0.0,z-dot4-NH3^1+ | -7.5 ppm | css=0.733 | %H=100 | %2H=0 | +mix
z-dot25-NH3,z-dot,z,25,3,0,1,0,0,0,0,nonmodified,,1,0.0,100.0,6631,901.5475435129088,13.6,5.8696590418644797e-05,901.554839,-8.092116836006891,0.7311114293544042,0.3571080876614305,0.530210654276178,0.0,0.0,1.0,0.0,0.0,z-dot25-NH3^3+ | -8.1 ppm | css=0.731 | %H=0 | %2H=100 | +mix
y24-H2O,y,y,24,2,1,0,0,0,0,0,nonmodified,,1,0.0,0.0,23974,1280.2758800441995,9.486,4.094087181700475e-05,1280.288142,-9.577496969872039,0.7311065750014405,0.7369091548614725,0.7369091548614725,1.0,0.0,0.0,0.0,0.0,y24-H2O^2+ | -9.6 ppm | css=0.731
z-dot22-H2O,z-dot,z,22,1,1,0,0,0,0,0,nonmodified,,1,3.8147281559149704,96.18527184408504,39628,2361.4501100303055,5.8,2.5032369443245575e-05,2361.44366,2.731392840253725,0.7304390238149919,0.40730988919213,0.6149929201023181,0.0,0.038147281559149704,0.9618527184408503,0.0,0.0,z-dot22-H2O^1+ | 2.7 ppm | css=0.730 | %H=4 | %2H=96 | +mix
y15-2H2O,y,y,15,1,0,0,0,0,1,0,nonmodified,,1,0.0,0.0,32641,1629.0037186251893,9.6,4.14328873543375e-05,1628.974741,17.78887324645584,0.7243363493392019,0.563549892027866,0.563549892027866,1.0,0.0,0.0,0.0,0.0,y15-2H2O^1+ | 17.8 ppm | css=0.724
z-dot23-NH3,z-dot,z,23,1,0,1,0,0,0,0,nonmodified,,1,32.85513369862586,67.14486630137414,40629,2475.536182516293,4.086,1.7634872680189903e-05,2475.511739,9.874126592903238,0.7236358714081087,0.4465093935802774,0.3877642661585109,0.0,0.32855133698625866,0.6714486630137414,0.0,0.0,z-dot23-NH3^1+ | 9.9 ppm | css=0.724 | %H=33 | %2H=67 | +mix
z-dot21,z-dot,z,21,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,38702,2276.4024323533945,91.89,0.0003965904186447993,2276.391993,4.585920802043476,0.7177371219694265,0.7091696797273289,0.7091696797273289,1.0,0.0,0.0,0.0,0.0,z-dot21^1+ | 4.6 ppm | css=0.718
y14-CO2,y,y,14,1,0,0,0,1,0,0,nonmodified,,1,0.0,0.0,29977,1435.8870881079206,23.43,0.00010112214069917997,1435.930029,-29.904585329564142,0.7164768213902792,0.886018196031603,0.886018196031603,1.0,0.0,0.0,0.0,0.0,y14-CO2^1+ | -29.9 ppm | css=0.716
c13-NH3,c,c,13,1,0,1,0,0,0,0,nonmodified,,1,0.0,100.0,31135,1497.9296906742775,2.286,9.866206301251618e-06,1497.925297,2.9331731604238915,0.7159065925166225,0.42300269597005097,0.5402770081393287,0.0,0.0,1.0,0.0,0.0,c13-NH3^1+ | 2.9 ppm | css=0.716 | %H=0 | %2H=100 | +mix
b16,b,b,16,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,34711,1810.1335100059578,3.6,1.5537332757876565e-05,1810.114201,10.667286045819028,0.7143055116844162,0.7143055116844162,0.7143055116844162,1.0,0.0,0.0,0.0,0.0,b16^1+ | 10.7 ppm | css=0.714
y25-NH3,y,y,25,3,0,1,0,0,0,0,nonmodified,,1,0.0,0.0,6806,906.2381588275606,78.09,0.0003370306430729392,906.222896,16.842244472054055,0.7132915420009271,0.7150841027059708,0.7150841027059708,1.0,0.0,0.0,0.0,0.0,y25-NH3^3+ | 16.8 ppm | css=0.713
y21-NH3,y,y,21,2,0,1,0,0,0,0,nonmodified,,1,0.0,0.0,20604,1138.2027161815947,20.09,8.670694864048338e-05,1138.195722,6.144972661205777,0.7131382647340229,0.8110289489153737,0.8110289489153737,1.0,0.0,0.0,0.0,0.0,y21-NH3^2+ | 6.1 ppm | css=0.713
y21-CO2,y,y,21,1,0,0,0,1,0,0,nonmodified,,1,0.0,0.0,38497,2248.4485410851744,1.8,7.768666378938283e-06,2248.420888,12.298891778610407,0.7123992415855525,0.7180201310565987,0.7180201310565987,1.0,0.0,0.0,0.0,0.0,y21-CO2^1+ | 12.3 ppm | css=0.712
c4-2NH3,c,c,4,1,0,0,0,0,0,1,nonmodified,,1,0.0,0.0,1146,437.2845277146684,4.229,1.8252050064738888e-05,437.28708,-5.83663558411866,0.7115152881763507,0.7115152881763508,0.7115152881763508,1.0,0.0,0.0,0.0,0.0,c4-2NH3^1+ | -5.8 ppm | css=0.712
y15-NH3,y,y,15,1,0,1,0,0,0,0,nonmodified,,1,0.0,0.0,32924,1647.979280579561,4.314,1.8618903754855417e-05,1647.969322,6.042939894632174,0.7109967603418754,0.7108830984718771,0.7108830984718771,1.0,0.0,0.0,0.0,0.0,y15-NH3^1+ | 6.0 ppm | css=0.711
c21-H2O,c,c,21,1,1,0,0,0,0,0,nonmodified,,1,48.53022333011454,0.0,38551,2261.3718832793156,4.086,1.7634872680189903e-05,2261.404903,-14.601419073901543,0.7096369952300484,0.528190728314503,0.7378539492340707,0.5146977666988546,0.0,0.0,0.4853022333011454,0.0,c21-H2O^1+ | -14.6 ppm | css=0.710 | %H=49 | %2H=0 | -mix
z-dot18-CO2,z-dot,z,18,1,0,0,0,1,0,0,nonmodified,,1,9.981522818487853,90.01847718151214,36180,1936.2030216173448,3.371,1.4548985757444973e-05,1936.216226,-6.819683916440599,0.7095834363411201,0.4381499381277813,0.5768075200307411,0.0,0.09981522818487853,0.9001847718151215,0.0,0.0,z-dot18-CO2^1+ | -6.8 ppm | css=0.710 | %H=10 | %2H=90 | +mix
c25-CO2,c,c,25,1,0,0,0,1,0,0,nonmodified,,1,32.17336250581457,39.866152130482135,42102,2648.6771478138976,4.629,1.9978420371169614e-05,2648.688361,-4.233486380467171,0.7094411398191554,0.5990828383274136,0.7671018067830415,0.27960485363703297,0.32173362505814573,0.39866152130482135,0.0,0.0,c25-CO2^1+ | -4.2 ppm | css=0.709 | %H=32 | %2H=40 | +mix
c18,c,c,18,3,0,0,0,0,0,0,nonmodified,,1,0.0,67.06223548807566,2901,670.4337889367083,5.2,2.2442813983599483e-05,670.417959,23.612041556772443,0.7090064652828063,0.5611833759391773,0.869732931800171,0.3293776451192434,0.0,0.0,0.0,0.6706223548807566,c18^3+ | 23.6 ppm | css=0.709 | %H=0 | %2H=67 | -mix
z-dot24-2NH3,z-dot,z,24,2,0,0,0,0,0,1,nonmodified,,1,0.0,0.0,23655,1264.2611277567407,5.457,2.3552006905481226e-05,1264.257514,2.8584024226200455,0.7066744379826091,0.7491368854108392,0.7491368854108392,1.0,0.0,0.0,0.0,0.0,z-dot24-2NH3^2+ | 2.9 ppm | css=0.707
c23-H2O,c,c,23,2,1,0,0,0,0,0,nonmodified,,1,54.86334596928195,45.13665403071805,23225,1244.7800641519284,8.143,3.514458351316358e-05,1244.793792,-11.028210583765093,0.706421297372152,0.5347321635509773,0.5904642420108974,0.0,0.5486334596928195,0.4513665403071805,0.0,0.0,c23-H2O^2+ | -11.0 ppm | css=0.706 | %H=55 | %2H=45 | +mix
c25-NH3,c,c,25,3,0,1,0,0,0,0,nonmodified,,1,0.0,100.0,6270,892.8907152487469,44.49,0.00019201553733275788,892.889831,0.9903223401773439,0.7063794565120248,0.3337251812726418,0.5831092888923827,0.0,0.0,1.0,0.0,0.0,c25-NH3^3+ | 1.0 ppm | css=0.706 | %H=0 | %2H=100 | +mix
c24-NH3,c,c,24,2,0,1,0,0,0,0,nonmodified,,1,19.668382102932686,61.46477559627598,24649,1309.7830763838922,12.57,5.425118687958567e-05,1309.818727,-27.217977093319487,0.7051630514788795,0.533163647774851,0.7601564657782334,0.18866842300791342,0.19668382102932686,0.6146477559627598,0.0,0.0,c24-NH3^2+ | -27.2 ppm | css=0.705 | %H=20 | %2H=61 | +mix
c11-H2O,c,c,11,1,1,0,0,0,0,0,nonmodified,,1,0.0,100.0,21759,1183.8113650918187,3.114,1.3439792835563228e-05,1183.806691,3.9483573241118424,0.7042782386063992,0.35588982915943956,0.3790817497357856,0.0,0.0,1.0,0.0,0.0,c11-H2O^1+ | 3.9 ppm | css=0.704 | %H=0 | %2H=100 | +mix
c21-H2O,c,c,21,2,1,0,0,0,0,0,nonmodified,,1,46.315348581519174,53.684651418480826,20445,1131.716495004369,9.143,3.94605092792404e-05,1131.709728,5.979452329199077,0.7012114036010845,0.45304218346470676,0.5073506455127497,0.0,0.4631534858151918,0.5368465141848082,0.0,0.0,c21-H2O^2+ | 6.0 ppm | css=0.701 | %H=46 | %2H=54 | +mix
z-dot15-CO2,z-dot,z,15,1,0,0,0,1,0,0,nonmodified,,1,0.0,67.01000378714397,32280,1604.9528401001332,1.657,7.151488994389297e-06,1604.987318,-21.4817272884615,0.7003568977936449,0.02638793538289802,0.770078878181928,0.3298999621285603,0.0,0.6701000378714397,0.0,0.0,z-dot15-CO2^1+ | -21.5 ppm | css=0.700 | %H=0 | %2H=67 | +mix
